city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Bengaluru,2025-02-08 07:12:33,4,440.6,5.36,148.77,7.75,68.88,72.82,27.39,37,success
Ahmedabad,2025-02-08 07:12:36,4,453.95,8.74,145.91,25.51,67.13,81.7,25.04,29,success
Lucknow,2025-02-08 07:12:38,5,747.68,4.16,154.5,16.69,120.55,134.99,24.21,15,success
Hyderabad,2025-02-08 07:12:41,5,921.25,21.08,160.22,32.9,105.35,114.59,31.68,29,success
Jaipur,2025-02-08 07:12:43,4,494,6.43,145.91,15.14,68.55,87.42,23.6,17,success
Patna,2025-02-08 07:12:46,5,867.84,6.08,157.36,18.84,156.5,174.49,21.97,37,success
Delhi,2025-02-08 08:16:51,5,667.57,7.71,144.48,14.42,90.96,112.74,23.06,27,success
Mumbai,2025-02-08 08:16:53,5,1268.39,27.42,246.05,72.48,221.79,268.62,32.03,40,success
Chennai,2025-02-08 08:16:55,5,507.36,6.77,178.81,17.88,109.29,120.21,30.74,60,success
Kolkata,2025-02-08 08:16:57,5,660.9,5.14,211.72,26.7,122.75,144.42,25.96,31,success
Bengaluru,2025-02-08 08:17:00,4,413.9,3.56,150.2,5.54,73.49,77.19,27.68,38,success
Ahmedabad,2025-02-08 08:17:02,4,420.57,9.34,158.79,30.28,63.88,76.82,27.04,28,success
Lucknow,2025-02-08 08:17:04,5,714.3,3.09,170.23,16.45,120.43,134.12,25.44,14,success
Hyderabad,2025-02-08 08:17:07,5,627.52,9.43,165.94,21.22,91.05,97.86,32.19,29,success
Jaipur,2025-02-08 08:17:09,4,447.27,5.23,154.5,13.95,56.17,73.64,24.6,16,success
Patna,2025-02-08 08:17:12,5,821.11,4.16,175.95,18.6,161.44,178.73,22.97,35,success
Delhi,2025-02-08 09:13:10,5,620.84,7.03,151.63,12.88,82.95,104.14,24.06,23,success
Mumbai,2025-02-08 09:13:12,5,974.66,16.62,217.44,41.49,164.45,200.47,33.03,38,success
Chennai,2025-02-08 09:13:14,5,453.95,4.93,168.8,13.11,98.53,109.03,30.82,60,success
Kolkata,2025-02-08 09:13:17,5,647.54,6,217.44,28.61,121.33,142,25.96,34,success
Bengaluru,2025-02-08 09:13:19,5,413.9,3.77,148.77,5.13,76.61,80.38,28.61,37,success
Ahmedabad,2025-02-08 09:13:21,4,393.87,10.11,164.51,34.33,61.26,73.22,27.04,28,success
Lucknow,2025-02-08 09:13:23,5,687.6,2.74,177.38,15.74,116.15,129.13,25.95,14,success
Hyderabad,2025-02-08 09:13:26,5,567.44,8.74,158.79,19.07,86.37,92.73,32.19,29,success
Jaipur,2025-02-08 09:13:28,4,447.27,5.44,161.65,14.42,53.42,71.24,25.6,15,success
Patna,2025-02-08 09:13:30,5,814.44,3.77,183.11,18.36,165.44,182.73,22.97,33,success
Delhi,2025-02-08 10:13:26,5,640.87,9.51,144.48,14.42,84.65,109.45,24.06,22,success
Mumbai,2025-02-08 10:13:29,5,1121.52,17.31,191.69,30.52,187.65,232.4,32.03,40,success
Chennai,2025-02-08 10:13:31,5,427.25,5.91,144.48,13.35,92.72,103.06,30.45,62,success
Kolkata,2025-02-08 10:13:34,5,761.03,12,191.69,26.46,121,149.13,25.96,34,success
Bengaluru,2025-02-08 10:13:36,5,417.23,3.98,151.63,4.95,77.17,80.93,29.05,38,success
Ahmedabad,2025-02-08 10:13:38,4,440.6,12.51,167.37,34.33,68.72,81.1,29.04,26,success
Lucknow,2025-02-08 10:13:40,5,674.25,3.26,164.51,12.28,111.89,125.22,25.99,14,success
Hyderabad,2025-02-08 10:13:43,5,507.36,7.63,154.5,17.17,77.61,83.66,31.19,30,success
Jaipur,2025-02-08 10:13:45,4,587.46,12.51,157.36,21.94,58.6,73.8,25.6,17,success
Patna,2025-02-08 10:13:47,5,867.84,6.26,161.65,17.17,179.09,198.95,23.97,29,success
Delhi,2025-02-08 11:10:37,5,727.65,14.74,128.75,15.26,87.42,115.25,24.06,25,success
Mumbai,2025-02-08 11:10:39,5,1028.06,16.97,160.22,23.84,156.03,190.45,32.03,40,success
Chennai,2025-02-08 11:10:41,5,460.63,9.08,130.18,16.45,94.2,105.62,29.85,62,success
Kolkata,2025-02-08 11:10:43,5,1014.71,23.99,163.08,28.13,143.09,186.87,24.96,33,success
Bengaluru,2025-02-08 11:10:45,5,433.92,5.48,148.77,5.36,78.73,82.58,27.87,38,success
Ahmedabad,2025-02-08 11:10:47,4,500.68,18.68,153.07,31.47,71.58,84.66,29.04,26,success
Lucknow,2025-02-08 11:10:49,5,700.95,5.57,141.62,10.73,112.85,127.82,25.24,17,success
Hyderabad,2025-02-08 11:10:51,5,514.03,9.34,144.48,17.17,75.84,81.97,32.19,31,success
Jaipur,2025-02-08 11:10:53,4,801.09,21.94,145.91,25.75,74.24,91.42,24.6,22,success
Patna,2025-02-08 11:10:55,5,961.3,12.34,125.89,13.95,187.73,211.54,22.97,33,success
Delhi,2025-02-08 12:25:27,5,841.14,22.96,110.15,16.45,88.24,119.09,23.06,28,success
Mumbai,2025-02-08 12:25:29,5,934.6,19.54,137.33,19.79,132.68,162.76,31.03,42,success
Chennai,2025-02-08 12:25:31,5,487.33,13.71,108.72,17.41,94.42,106.54,28.54,67,success
Kolkata,2025-02-08 12:25:34,5,1241.68,36.33,131.61,28.37,161.29,218.92,22.96,40,success
Bengaluru,2025-02-08 12:25:36,5,460.63,8.31,138.76,5.9,80.44,84.44,26.81,41,success
Ahmedabad,2025-02-08 12:25:39,4,574.11,28.45,131.61,30.04,73.06,87.13,29.04,28,success
Lucknow,2025-02-08 12:25:41,5,741.01,9.17,125.89,10.01,114.67,131.84,21.03,24,success
Hyderabad,2025-02-08 12:25:43,4,527.38,11.48,134.47,17.17,74.48,80.78,30.19,35,success
Jaipur,2025-02-08 12:25:46,5,1028.06,32.9,128.75,26.94,92.4,113.02,23.6,25,success
Patna,2025-02-08 12:25:49,5,1068.12,20.74,103,13.59,194.14,222.26,21.97,37,success
Delhi,2025-02-08 13:15:35,5,988.01,30.85,88.69,17.17,93.37,130.51,20.06,37,success
Mumbai,2025-02-08 13:15:37,5,834.47,19.54,133.04,19.31,118.77,144.36,30.03,42,success
Chennai,2025-02-08 13:15:39,5,607.49,24.33,80.82,16.21,97.83,112.65,27.86,71,success
Kolkata,2025-02-08 13:15:41,5,1562.12,48.67,101.57,30.99,182.04,255.51,21.96,43,success
Bengaluru,2025-02-08 13:15:44,5,574.11,18.85,121.59,8.7,84.5,89.11,25.86,43,success
Ahmedabad,2025-02-08 13:15:46,4,654.22,40.1,110.15,30.52,73.49,89.14,27.04,29,success
Lucknow,2025-02-08 13:15:48,5,787.74,12,111.58,9.54,118.09,137.88,18.89,26,success
Hyderabad,2025-02-08 13:15:50,5,761.03,26.39,110.15,25.27,80.75,88.3,29.19,37,success
Jaipur,2025-02-08 13:15:53,5,1295.09,43.18,105.86,27.18,113.69,139.19,22.6,27,success
Patna,2025-02-08 13:15:55,5,1174.93,27.08,87.98,15.5,203.59,236.97,20.97,43,success
Delhi,2025-02-08 14:11:53,5,1214.98,37.7,66.52,18.36,107.59,154.51,18.06,45,success
Mumbai,2025-02-08 14:11:56,5,847.82,17.65,141.62,20.5,124.74,151.26,29,48,success
Chennai,2025-02-08 14:11:58,5,787.74,33.24,59.37,16.21,104.35,124.03,27.24,76,success
Kolkata,2025-02-08 14:12:01,5,2109.53,65.8,71.53,40.05,219.05,312.95,21.96,43,success
Bengaluru,2025-02-08 14:12:03,5,727.65,28.79,108.72,13.23,95.07,100.98,24.38,49,success
Ahmedabad,2025-02-08 14:12:06,4,747.68,47.98,87.98,30.28,74.32,92.59,26.04,34,success
Lucknow,2025-02-08 14:12:09,5,834.47,13.71,98.71,8.94,121.1,143.34,17.76,29,success
Hyderabad,2025-02-08 14:12:11,5,1068.12,39.41,83.69,34.81,92.11,102.15,28.19,39,success
Jaipur,2025-02-08 14:12:14,5,1588.82,50.72,80.11,27.66,138.87,170.08,20.6,30,success
Patna,2025-02-08 14:12:16,5,1281.74,30.5,74.39,16.93,215.53,254.89,18.97,48,success
Delhi,2025-02-08 15:12:53,5,1401.9,40.78,50.78,20.03,124.7,176.97,18.06,48,success
Mumbai,2025-02-08 15:12:55,5,881.2,16.28,154.5,23.13,138.16,167.07,28.03,44,success
Chennai,2025-02-08 15:12:57,5,947.95,38.04,49.35,17.64,112.9,137.48,27.22,77,success
Kolkata,2025-02-08 15:12:59,5,3044.13,97.33,37.91,56.27,282.88,395.53,19.96,52,success
Bengaluru,2025-02-08 15:13:02,5,761.03,28.45,108.72,15.02,102.36,109.28,23.06,54,success
Ahmedabad,2025-02-08 15:13:04,5,821.11,51.41,71.53,27.66,77.35,98.48,25.04,38,success
Lucknow,2025-02-08 15:13:06,5,867.84,14.4,88.69,8.23,124.17,147.69,16.92,31,success
Hyderabad,2025-02-08 15:13:09,5,1228.33,42.16,70.1,38.15,100.92,113.09,26.19,47,success
Jaipur,2025-02-08 15:13:11,5,1815.8,54.84,61.51,26.94,163.51,200.65,15.17,23,success
Patna,2025-02-08 15:13:13,5,1401.9,32.56,60.08,18.12,228.81,273.66,18.97,52,success
Delhi,2025-02-08 16:15:34,5,1562.12,42.16,42.56,21.7,139.82,192.33,17.06,51,success
Mumbai,2025-02-08 16:15:36,5,1068.12,20.74,150.2,29.09,157.42,191.14,28.03,44,success
Chennai,2025-02-08 16:15:38,5,1028.06,38.04,47.21,17.88,119.29,147.12,26.74,78,success
Kolkata,2025-02-08 16:15:40,5,4753.11,154.91,6.08,83.92,403.62,531.34,19.96,56,success
Bengaluru,2025-02-08 16:15:42,5,727.65,24.33,111.58,14.78,104.39,111.74,22,57,success
Ahmedabad,2025-02-08 16:15:44,5,881.2,51.41,56.51,22.17,79.81,105.65,24.01,41,success
Lucknow,2025-02-08 16:15:46,5,881.2,14.22,81.54,7.57,124.69,148.06,16.14,33,success
Hyderabad,2025-02-08 16:15:48,5,1308.44,41.13,62.94,38.15,107.1,120.78,24.68,53,success
Jaipur,2025-02-08 16:15:51,5,1976.01,58.26,50.78,25.27,183.78,225.46,18.6,34,success
Patna,2025-02-08 16:15:53,5,1495.36,33.24,47.92,18.36,240.4,288.89,17.97,55,success
Delhi,2025-02-08 17:11:31,5,1495.36,39.41,41.49,18.6,138.68,190.26,15.06,58,success
Mumbai,2025-02-08 17:11:33,5,1415.25,29.47,130.18,37.19,178.4,219.81,28.03,44,success
Chennai,2025-02-08 17:11:36,5,1068.12,39.07,45.42,16.93,123.85,154.85,26.61,80,success
Kolkata,2025-02-08 17:11:38,5,6462.1,191.93,0.01,102.04,539.06,680.11,18.96,59,success
Bengaluru,2025-02-08 17:11:40,5,667.57,19.88,114.44,13.83,104.07,111.59,20.91,59,success
Ahmedabad,2025-02-08 17:11:42,5,934.6,45.93,41.84,15.5,80.75,112.13,21.04,49,success
Lucknow,2025-02-08 17:11:45,5,867.84,13.54,78.68,7.21,124.06,145.54,15.57,34,success
Hyderabad,2025-02-08 17:11:47,5,1375.2,41.81,56.51,36.72,112.3,126.87,22.68,68,success
Jaipur,2025-02-08 17:11:49,5,2082.82,61.69,42.2,23.84,194.22,237.06,13.88,25,success
Patna,2025-02-08 17:11:51,5,1562.12,33.93,38.98,18.6,251,302.23,15.97,67,success
Delhi,2025-02-08 18:17:27,5,1255.04,33.24,43.63,13.47,123.37,169.12,15.06,63,success
Mumbai,2025-02-08 18:17:29,5,1668.93,36.67,110.15,42.44,191.37,236.36,28.03,42,success
Chennai,2025-02-08 18:17:32,5,1054.76,41.81,40.77,14.42,124.22,157.26,26.12,81,success
Kolkata,2025-02-08 18:17:34,5,7370,208.38,0,98.23,614.61,759.62,17.96,63,success
Bengaluru,2025-02-08 18:17:37,5,620.84,16.11,121.59,14.31,107.46,115.08,20.33,64,success
Ahmedabad,2025-02-08 18:17:39,5,921.25,39.07,32.54,9.78,80.21,113.86,20.04,52,success
Lucknow,2025-02-08 18:17:42,5,834.47,12.17,78.68,7.09,124.32,142.93,15.3,35,success
Hyderabad,2025-02-08 18:17:44,5,1295.09,39.76,56.51,32.9,110.03,123.89,21.68,73,success
Jaipur,2025-02-08 18:17:47,5,1922.61,62.38,36.84,19.55,181.8,221.04,15.6,41,success
Patna,2025-02-08 18:17:49,5,1602.17,34.62,32.19,18.12,258.33,309.5,14.97,72,success
Delhi,2025-02-08 19:11:29,5,988.01,26.05,47.21,9.78,107.62,143.48,14.06,67,success
Mumbai,2025-02-08 19:11:32,5,1695.63,39.41,94.41,41.49,188.64,231.2,27,50,success
Chennai,2025-02-08 19:11:34,5,988.01,43.18,34.33,10.73,120.99,153.51,25.91,81,success
Kolkata,2025-02-08 19:11:36,5,7156.37,200.15,0,78.2,615.32,752.94,17.96,68,success
Bengaluru,2025-02-08 19:11:38,5,600.82,13.2,127.32,14.42,112.56,120.19,19.56,69,success
Ahmedabad,2025-02-08 19:11:41,5,881.2,32.56,28.61,6.08,77.91,110.16,19.04,59,success
Lucknow,2025-02-08 19:11:43,5,807.76,10.88,79.39,7.21,126.91,142.78,14.31,35,success
Hyderabad,2025-02-08 19:11:45,5,1134.87,34.96,63.66,28.85,103.03,115.18,21.68,73,success
Jaipur,2025-02-08 19:11:47,5,1628.88,56.89,38.27,18.36,159.17,193.52,14.6,44,success
Patna,2025-02-08 19:11:50,5,1615.52,34.62,26.46,17.17,263.59,311.44,13.97,77,success
Delhi,2025-02-08 20:13:37,5,834.47,20.91,50.78,8.7,101.43,132.06,13.06,71,success
Mumbai,2025-02-08 20:13:39,5,1548.77,35.99,85.83,35.76,180.67,218.94,26.03,53,success
Chennai,2025-02-08 20:13:41,5,934.6,41.13,28.97,8.82,119.57,151.26,25.78,83,success
Kolkata,2025-02-08 20:13:43,5,6568.91,180.96,0,51.02,583.64,723.01,17.96,59,success
Bengaluru,2025-02-08 20:13:46,5,607.49,12.34,121.59,12.88,117.07,124.78,19.24,72,success
Ahmedabad,2025-02-08 20:13:48,5,807.76,26.73,27.18,4.41,75.54,103.42,17.04,67,success
Lucknow,2025-02-08 20:13:50,5,807.76,10.54,74.39,6.62,131.04,145.83,13.87,35,success
Hyderabad,2025-02-08 20:13:53,5,1054.76,30.85,66.52,26.7,101.44,113.13,21.68,78,success
Jaipur,2025-02-08 20:13:55,5,1401.9,50.04,42.92,20.74,144.63,176.3,13.6,47,success
Patna,2025-02-08 20:13:58,5,1615.52,33.59,21.64,15.74,266.23,311.64,13.97,82,success
Delhi,2025-02-08 21:12:24,5,754.36,17.82,52.21,8.35,101.02,128.96,13.06,71,success
Mumbai,2025-02-08 21:12:26,5,1361.85,29.47,82.25,29.33,173.1,207.54,26.03,53,success
Chennai,2025-02-08 21:12:28,5,921.25,38.04,24.32,8.11,122.02,149.41,25.3,85,success
Kolkata,2025-02-08 21:12:30,5,5447.39,146.69,0.01,28.37,508.85,649.84,16.96,67,success
Bengaluru,2025-02-08 21:12:33,5,614.17,10.97,117.3,11.44,120.36,128.21,18.49,78,success
Ahmedabad,2025-02-08 21:12:35,4,741.01,21.59,26.11,3.4,72.38,94.55,17.04,59,success
Lucknow,2025-02-08 21:12:37,5,821.11,10.28,69.38,6.08,137.12,151.47,13.16,36,success
Hyderabad,2025-02-08 21:12:39,5,1001.36,27.08,65.09,23.84,101.29,112.96,21.68,64,success
Jaipur,2025-02-08 21:12:42,5,1201.63,42.16,50.07,21.94,134.19,163.53,12.55,28,success
Patna,2025-02-08 21:12:44,5,1602.17,31.87,17.17,13.47,268.39,312.31,13.97,82,success
Delhi,2025-02-08 22:12:10,5,727.65,16.11,50.78,7.75,103.67,130.33,12.06,76,success
Mumbai,2025-02-08 22:12:12,5,1121.52,21.25,87.26,22.89,160.94,190.25,26,53,success
Chennai,2025-02-08 22:12:15,5,907.9,35.99,17.35,7.09,125.54,145.81,25.19,86,success
Kolkata,2025-02-08 22:12:17,5,3845.22,100.08,0.13,15.26,399.4,534.28,15.96,72,success
Bengaluru,2025-02-08 22:12:19,5,607.49,10.11,113.01,10.13,121.58,129.46,18.71,79,success
Ahmedabad,2025-02-08 22:12:21,4,680.92,17.82,23.96,2.77,69.71,86.54,18.04,55,success
Lucknow,2025-02-08 22:12:24,5,827.79,10.03,65.09,5.72,143.1,157.36,12.64,37,success
Hyderabad,2025-02-08 22:12:26,5,974.66,25.71,62.23,22.41,102.54,114.38,21.68,68,success
Jaipur,2025-02-08 22:12:28,5,1041.41,34.27,60.8,22.17,127.15,154.51,12.6,50,success
Patna,2025-02-08 22:12:30,5,1588.82,29.47,12.52,10.61,265.65,308.52,12.97,88,success
Delhi,2025-02-08 23:14:17,5,754.36,16.62,45.42,7.63,109.58,136.48,10.06,87,success
Mumbai,2025-02-08 23:14:20,5,988.01,16.11,92.98,20.74,152.74,177.85,24,60,success
Chennai,2025-02-08 23:14:22,5,894.55,33.59,11.44,6.14,128.57,143.68,25.17,86,success
Kolkata,2025-02-08 23:14:25,5,2803.8,65.12,0.49,11.44,325.29,443,15.96,72,success
Bengaluru,2025-02-08 23:14:27,5,614.17,10.11,107.29,9.42,121.78,129.65,17.77,81,success
Ahmedabad,2025-02-08 23:14:30,4,634.19,15.59,23.25,2.56,67.4,80.86,18.04,55,success
Lucknow,2025-02-08 23:14:32,5,834.47,9.68,61.51,5.54,148.48,162.57,12.29,37,success
Hyderabad,2025-02-08 23:14:34,5,1014.71,26.39,57.94,22.89,106.79,119.2,20.68,73,success
Jaipur,2025-02-08 23:14:37,5,934.6,28.45,71.53,23.13,125.21,151.3,11.99,29,success
Patna,2025-02-08 23:14:39,5,1562.12,27.08,8.4,7.39,260.63,302.46,12.97,82,success
Delhi,2025-02-09 01:11:13,5,961.3,25.02,28.61,10.01,129.07,165.04,10.06,81,success
Mumbai,2025-02-09 01:11:15,5,907.9,14.91,98.71,24.8,143.12,162.47,25.03,57,success
Chennai,2025-02-09 01:11:18,5,961.3,31.87,2.71,6.44,132.77,140.93,23.69,91,success
Kolkata,2025-02-09 01:11:21,5,2349.85,42.16,0.37,13.95,293.25,385.57,15.96,72,success
Bengaluru,2025-02-09 01:11:23,5,674.25,16.79,90.84,9.66,119.85,127.95,17.26,85,success
Ahmedabad,2025-02-09 01:11:26,4,574.11,14.74,34.33,3.01,64.08,74.62,18.04,52,success
Lucknow,2025-02-09 01:11:28,5,854.49,9.68,55.08,5.9,157.66,172.91,11.81,38,success
Hyderabad,2025-02-09 01:11:30,5,1335.14,41.13,43.63,29.33,123.74,138.5,20.68,68,success
Jaipur,2025-02-09 01:11:33,5,934.6,25.02,72.96,20.98,130.53,156.15,10.6,58,success
Patna,2025-02-09 01:11:35,5,1535.42,23.65,2.06,4.17,246.29,286.11,13.97,72,success
Delhi,2025-02-09 02:46:07,5,1495.36,37.36,12.88,15.5,158.69,216.08,11.06,82,success
Mumbai,2025-02-09 02:46:09,5,1388.55,35.99,66.52,46.25,174.64,208.75,26,47,success
Chennai,2025-02-09 02:46:12,5,1321.79,35.3,2.1,11.33,146.47,167.16,25.75,84,success
Kolkata,2025-02-09 02:46:14,5,2777.1,41.13,16.09,25.03,323.1,431.26,19.96,60,success
Bengaluru,2025-02-09 02:46:16,5,934.6,36.33,84.4,13.71,112.6,121.09,19.79,80,success
Ahmedabad,2025-02-09 02:46:18,4,660.9,24.68,34.69,4.83,67.3,81.06,17.04,55,success
Lucknow,2025-02-09 02:46:20,5,907.9,10.63,47.21,8.58,165.71,185.85,15.97,31,success
Hyderabad,2025-02-09 02:46:23,5,2296.45,87.05,19.31,49.11,160.13,181.37,23.19,64,success
Jaipur,2025-02-09 02:46:25,5,1401.9,41.13,42.56,18.84,156.71,186.06,12.6,58,success
Patna,2025-02-09 02:46:27,5,1682.28,17.48,5.41,5.54,247.52,293.13,14.97,67,success
Delhi,2025-02-09 03:18:27,5,1495.36,37.36,12.88,15.5,158.69,216.08,13.06,76,success
Mumbai,2025-02-09 03:18:29,5,1388.55,35.99,66.52,46.25,174.64,208.75,26.03,57,success
Chennai,2025-02-09 03:18:32,5,1321.79,35.3,2.1,11.33,146.47,167.16,26.36,83,success
Kolkata,2025-02-09 03:18:34,5,2777.1,41.13,16.09,25.03,323.1,431.26,20.96,52,success
Bengaluru,2025-02-09 03:18:37,5,934.6,36.33,84.4,13.71,112.6,121.09,20.91,75,success
Ahmedabad,2025-02-09 03:18:39,4,660.9,24.68,34.69,4.83,67.3,81.06,17.04,55,success
Lucknow,2025-02-09 03:18:41,5,907.9,10.63,47.21,8.58,165.71,185.85,15.97,31,success
Hyderabad,2025-02-09 03:18:43,5,2296.45,87.05,19.31,49.11,160.13,181.37,24.19,57,success
Jaipur,2025-02-09 03:18:46,5,1401.9,41.13,42.56,18.84,156.71,186.06,16.6,39,success
Patna,2025-02-09 03:18:48,5,1682.28,17.48,5.41,5.54,247.52,293.13,15.97,63,success
Delhi,2025-02-09 04:16:31,5,1695.63,31.87,22.35,18.36,170.29,233.39,15.06,67,success
Mumbai,2025-02-09 04:16:34,5,1695.63,43.87,56.51,62.94,199.17,242.15,27.03,44,success
Chennai,2025-02-09 04:16:36,5,1201.63,45.93,8.76,12.52,133.3,157.97,27.94,77,success
Kolkata,2025-02-09 04:16:38,5,2296.45,42.5,77.96,39.58,300.78,385.77,22.96,46,success
Bengaluru,2025-02-09 04:16:41,5,881.2,30.85,110.15,15.74,99.33,106.47,23.95,57,success
Ahmedabad,2025-02-09 04:16:43,4,714.3,23.65,42.92,6.14,71.32,87.93,21.04,40,success
Lucknow,2025-02-09 04:16:45,5,921.25,8.91,55.08,10.49,167.87,189.76,19.49,25,success
Hyderabad,2025-02-09 04:16:48,5,2162.93,76.77,49.35,58.17,154.78,174.92,27.19,44,success
Jaipur,2025-02-09 04:16:50,5,1655.58,39.76,49.35,20.98,173.93,204.56,19.6,30,success
Patna,2025-02-09 04:16:53,5,1642.23,17.82,20.74,7.33,241.41,281.4,18.97,48,success
Delhi,2025-02-09 05:14:13,5,1762.39,32.22,37.19,20.98,179.99,246.7,19.06,48,success
Mumbai,2025-02-09 05:14:16,5,1682.28,38.39,78.68,74.39,205.77,252.57,30.03,37,success
Chennai,2025-02-09 05:14:18,5,1201.63,41.81,25.75,13.83,125.84,158.66,28.45,73,success
Kolkata,2025-02-09 05:14:20,5,2082.82,37.36,147.34,49.11,304.44,384.66,23.96,43,success
Bengaluru,2025-02-09 05:14:22,5,841.14,25.71,135.9,16.69,93.44,100.32,26.13,47,success
Ahmedabad,2025-02-09 05:14:25,5,720.98,20.05,62.23,7.63,75.81,94.57,23.04,38,success
Lucknow,2025-02-09 05:14:27,5,921.25,7.8,74.39,11.33,173.97,196.67,22.41,21,success
Hyderabad,2025-02-09 05:14:29,5,2082.82,67.86,85.12,62.94,155.12,174.17,29.19,39,success
Jaipur,2025-02-09 05:14:31,5,1815.8,39.76,77.25,25.51,195.29,227.43,21.55,19,success
Patna,2025-02-09 05:14:33,5,1668.93,18.68,44.35,7.75,249.51,289.94,20.97,43,success
Delhi,2025-02-09 06:18:23,5,1588.82,31.53,71.53,23.37,184.48,245.25,22.06,37,success
Mumbai,2025-02-09 06:18:25,5,1415.25,28.1,124.45,77.25,196.36,239.29,32.03,33,success
Chennai,2025-02-09 06:18:28,5,947.95,29.13,79.39,12.16,104.44,139.28,29.77,67,success
Kolkata,2025-02-09 06:18:30,5,1842.5,26.73,226.02,54.84,310.88,383.53,25.96,36,success
Bengaluru,2025-02-09 06:18:33,5,727.65,16.97,173.09,15.74,90.37,97.07,26.97,41,success
Ahmedabad,2025-02-09 06:18:35,5,700.95,15.77,98.71,9.06,80.38,99.77,26.04,36,success
Lucknow,2025-02-09 06:18:38,5,921.25,6.17,107.29,12.4,185.04,207.75,24.77,18,success
Hyderabad,2025-02-09 06:18:40,5,1655.58,47.98,140.19,57.22,145.58,162.05,30.19,39,success
Jaipur,2025-02-09 06:18:43,5,1922.61,39.41,134.47,30.28,225.96,259.61,23.6,23,success
Patna,2025-02-09 06:18:45,5,1682.28,17.14,87.98,8.46,272.26,313.13,21.97,40,success
Delhi,2025-02-09 07:12:23,5,1094.82,20.05,157.36,32.42,167.29,203.38,23.06,31,success
Mumbai,2025-02-09 07:12:25,5,1068.12,17.82,165.94,60.56,163.63,197.5,32.99,31,success
Chennai,2025-02-09 07:12:27,4,473.98,4.71,141.62,9.54,57.53,70.32,30.24,66,success
Kolkata,2025-02-09 07:12:30,5,867.84,8.82,234.6,47.21,171.44,200.78,26.96,34,success
Bengaluru,2025-02-09 07:12:32,4,453.95,4.58,161.65,7.87,67.02,71.18,27.71,39,success
Ahmedabad,2025-02-09 07:12:34,4,460.63,9.68,157.36,35.76,73.53,85.28,28.04,32,success
Lucknow,2025-02-09 07:12:36,5,761.03,4.16,154.5,19.31,152.19,170.59,26.45,16,success
Hyderabad,2025-02-09 07:12:39,5,654.22,10.03,167.37,25.03,86.24,94.41,31.68,40,success
Jaipur,2025-02-09 07:12:41,5,700.95,10.2,194.55,27.9,106.46,124.81,23.6,22,success
Patna,2025-02-09 07:12:43,5,1081.47,6.17,181.68,22.65,227.22,249.17,22.97,38,success
Delhi,2025-02-09 08:16:52,5,1001.36,15.08,183.11,30.99,167.8,199.01,24.06,23,success
Mumbai,2025-02-09 08:16:54,5,841.14,13.2,174.52,37.19,126.49,151.96,33.03,38,success
Chennai,2025-02-09 08:16:57,4,440.6,3.21,143.05,8.58,54.37,64.14,30.25,65,success
Kolkata,2025-02-09 08:16:59,5,700.95,6.08,231.74,41.01,140,161.2,27.96,30,success
Bengaluru,2025-02-09 08:17:02,4,403.88,3.34,153.07,6.02,58.01,61.42,28.26,37,success
Ahmedabad,2025-02-09 08:17:04,5,410.56,6.94,180.24,34.33,74.03,83.87,30.04,26,success
Lucknow,2025-02-09 08:17:07,5,674.25,2.74,168.8,15.97,129.68,146.1,27.6,16,success
Hyderabad,2025-02-09 08:17:09,4,514.03,6.43,163.08,18.36,71.51,77.94,31.19,35,success
Jaipur,2025-02-09 08:17:11,5,540.73,6.51,188.83,20.5,74.67,88.77,25.6,22,success
Patna,2025-02-09 08:17:14,5,961.3,3.86,197.41,21.94,212.47,231.69,24.97,38,success
Delhi,2025-02-09 09:13:12,5,934.6,13.37,188.83,28.37,157.26,186.72,25.06,22,success
Mumbai,2025-02-09 09:13:15,5,807.76,12.34,174.52,27.66,118.9,141.47,32.03,45,success
Chennai,2025-02-09 09:13:17,4,433.92,3.3,138.76,8.35,55.63,65.21,30.25,66,success
Kolkata,2025-02-09 09:13:19,5,674.25,6.26,231.74,39.1,133.12,152.28,27.96,32,success
Bengaluru,2025-02-09 09:13:21,4,413.9,3.64,150.2,5.66,59.03,62.43,28.59,36,success
Ahmedabad,2025-02-09 09:13:23,5,400.54,5.48,194.55,30.52,75.62,84.87,31.04,23,success
Lucknow,2025-02-09 09:13:25,5,640.87,2.27,171.66,11.8,119.21,134.88,28.14,16,success
Hyderabad,2025-02-09 09:13:27,4,487.33,6.51,155.93,16.45,65.51,71.49,32.68,35,success
Jaipur,2025-02-09 09:13:30,5,507.36,5.83,188.83,18.6,64.92,78.26,25.6,21,success
Patna,2025-02-09 09:13:32,5,907.9,3.56,197.41,21.22,201.81,220.03,23.97,41,success
Delhi,2025-02-09 10:14:18,5,907.9,13.2,175.95,24.08,150.75,183.24,26.06,21,success
Mumbai,2025-02-09 10:14:21,5,754.36,11.82,177.38,21.22,114.77,137.5,33.03,31,success
Chennai,2025-02-09 10:14:23,3,447.27,4.24,124.45,8.35,40.41,50.26,30.21,66,success
Kolkata,2025-02-09 10:14:25,5,821.11,14.91,205.99,32.42,126.06,154.47,26.96,34,success
Bengaluru,2025-02-09 10:14:28,5,433.92,4.63,137.33,6.02,82.88,87.66,28.57,37,success
Ahmedabad,2025-02-09 10:14:30,5,453.95,7.8,191.69,34.33,83.81,94.91,32.04,22,success
