city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Chennai,2025-06-26 12:35:13,1,148.91,13.69,25.81,10.13,4.29,6.22,34.39,58,success
Kolkata,2025-06-26 12:35:15,2,202.75,2.62,75.45,0.58,24.24,27.5,28.96,89,success
Bengaluru,2025-06-26 12:35:17,1,142.34,6.46,20.78,1.32,3.16,4.84,25.46,100,success
Ahmedabad,2025-06-26 12:35:20,2,114.22,3.54,54.26,1.29,11.06,17.08,30.04,74,success
Lucknow,2025-06-26 12:35:22,3,267.93,2.58,113.38,2.29,32.79,34.35,35.01,55,success
Hyderabad,2025-06-26 12:35:24,1,99.13,4.62,41.42,5.29,1.32,2.11,30.19,54,success
Jaipur,2025-06-26 12:35:27,3,301.46,4.73,108.52,1.71,19.65,23.72,32.6,62,success
Patna,2025-06-26 12:35:29,3,293.3,5.12,93.08,4.26,35.48,37.62,33.97,59,success
Delhi,2025-06-26 13:30:27,2,337.55,6.13,88.98,1.71,11.22,13.91,35.06,55,success
Mumbai,2025-06-26 13:30:30,2,69.77,0.12,34.17,0.29,8.6,20.62,28.03,83,success
Chennai,2025-06-26 13:30:34,1,181.04,18.2,19.4,11.81,5.2,8.09,31.98,77,success
Kolkata,2025-06-26 13:30:36,2,187.51,2.52,67.94,0.54,18.39,21.17,27.96,94,success
Bengaluru,2025-06-26 13:30:38,1,164.88,8.06,18.07,1.53,4.04,6.65,25.17,100,success
Ahmedabad,2025-06-26 13:30:41,2,119.01,4.14,50.99,1.47,11.69,19.11,28.04,78,success
Lucknow,2025-06-26 13:30:43,3,278.4,3.19,109.77,2.53,32.1,34.43,34.01,59,success
Hyderabad,2025-06-26 13:30:46,1,105.11,5.7,37.82,6.21,1.22,2.26,30.19,54,success
Jaipur,2025-06-26 13:30:48,3,321.47,6.12,102.3,1.8,20.17,24.67,32.6,66,success
Patna,2025-06-26 13:30:50,3,338.26,6.51,84.38,5.27,37.42,40.38,33.97,62,success
Delhi,2025-06-26 14:16:43,2,337.55,6.13,88.98,1.71,11.22,13.91,35.06,59,success
Mumbai,2025-06-26 14:16:46,1,69.92,0.13,33.69,0.29,8.26,18.8,28.03,78,success
Chennai,2025-06-26 14:16:48,1,181.04,18.2,19.4,11.81,5.2,8.09,31.41,81,success
Kolkata,2025-06-26 14:16:51,2,187.51,2.52,67.94,0.54,18.39,21.17,28.96,89,success
Bengaluru,2025-06-26 14:16:54,1,164.88,8.06,18.07,1.53,4.04,6.65,24.73,72,success
Ahmedabad,2025-06-26 14:16:57,2,119.01,4.14,50.99,1.47,11.69,19.11,27.04,83,success
Lucknow,2025-06-26 14:16:59,3,278.4,3.19,109.77,2.53,32.1,34.43,34.01,59,success
Hyderabad,2025-06-26 14:17:02,1,105.11,5.7,37.82,6.21,1.22,2.26,29.19,58,success
Jaipur,2025-06-26 14:17:05,3,321.47,6.12,102.3,1.8,20.17,24.67,31.6,70,success
Patna,2025-06-26 14:17:08,3,338.26,6.51,84.38,5.27,37.42,40.38,32.97,58,success
Delhi,2025-06-26 15:18:15,2,358.97,7.68,87.82,2.38,16.43,21.99,33.06,58,success
Mumbai,2025-06-26 15:18:17,1,70.25,0.13,33.46,0.28,7.76,17.11,28.03,83,success
Chennai,2025-06-26 15:18:19,1,205.56,20.82,15.5,13.06,6.13,9.92,30.83,84,success
Kolkata,2025-06-26 15:18:22,2,207.06,3.36,61.78,1.06,17.41,20.93,28.96,89,success
Bengaluru,2025-06-26 15:18:24,1,190.08,9.59,13.51,1.71,3.76,7.01,23.21,83,success
Ahmedabad,2025-06-26 15:18:26,1,130.62,5.11,43.34,1.78,7.75,11.76,27.04,83,success
Lucknow,2025-06-26 15:18:29,3,276.13,4.51,96.8,3.06,29.64,33.92,33.01,62,success
Hyderabad,2025-06-26 15:18:31,1,121.46,8.2,21.28,6.74,1.37,3.28,29.19,58,success
Jaipur,2025-06-26 15:18:34,2,332.68,7.92,92.38,3.89,9.35,13.68,26.6,83,success
Patna,2025-06-26 15:18:36,3,361.73,8.44,68.63,5.18,38.63,42.06,31.97,62,success
Delhi,2025-06-26 16:21:07,2,379.36,8.13,83.99,2.76,19.13,26.05,33.06,62,success
Mumbai,2025-06-26 16:21:10,2,70.73,0.11,34.67,0.29,8.71,21.21,28,83,success
Chennai,2025-06-26 16:21:12,2,370.43,31.35,0.27,13.05,14.71,21.71,30.59,84,success
Kolkata,2025-06-26 16:21:15,2,196.4,2.81,61.65,1,16.56,20.47,28.96,89,success
Bengaluru,2025-06-26 16:21:17,1,192.59,8.95,12.89,1.64,3.8,7.24,22.67,86,success
Ahmedabad,2025-06-26 16:21:19,1,132.24,5.14,41.49,1.92,8.3,12.6,27.04,83,success
Lucknow,2025-06-26 16:21:22,3,284.56,4.63,93.1,3.25,29.16,33.75,32.01,66,success
Hyderabad,2025-06-26 16:21:25,1,124.84,8.43,19.19,6.52,1.49,3.65,28.19,61,success
Jaipur,2025-06-26 16:21:27,2,341,8.17,87.05,4.52,11.05,16.15,26.6,89,success
Patna,2025-06-26 16:21:30,3,418.93,10.9,58.85,6.07,41.95,45.89,30.97,70,success
Delhi,2025-06-26 17:15:07,2,399.63,8.39,81.09,3.11,22.14,30.37,33.06,62,success
Mumbai,2025-06-26 17:15:10,1,71.17,0.11,35.19,0.27,8.23,19.88,28.03,78,success
Chennai,2025-06-26 17:15:13,2,373.24,31.08,0.42,11.99,15.41,22.67,30.59,86,success
Kolkata,2025-06-26 17:15:15,2,186.06,2.41,61.66,0.97,15.6,20,28.96,89,success
Bengaluru,2025-06-26 17:15:17,1,190.54,8.22,12.59,1.57,3.7,7.11,22.14,88,success
Ahmedabad,2025-06-26 17:15:20,1,133.38,5.14,39.9,2,8.79,13.38,27.04,83,success
Lucknow,2025-06-26 17:15:22,3,295.7,4.71,91.11,3.5,29.68,34.55,32.01,66,success
Hyderabad,2025-06-26 17:15:25,1,125.33,8.48,17.75,6.5,1.56,3.79,28.19,61,success
Jaipur,2025-06-26 17:15:27,2,351.53,8.29,82.36,5.11,13.09,18.79,24.6,94,success
Patna,2025-06-26 17:15:30,3,483.83,13.57,49.4,7.09,46.07,50.57,30.97,74,success
Delhi,2025-06-26 18:23:57,2,413.33,8.44,77.82,3.3,24.66,33.75,32.06,66,success
Mumbai,2025-06-26 18:23:59,1,71.96,0.11,35.9,0.25,7.77,18.8,28.03,78,success
Chennai,2025-06-26 18:24:02,2,367.37,30.1,0.72,10.65,15.55,22.55,30.01,87,success
Kolkata,2025-06-26 18:24:04,2,177.27,2.14,61.44,0.96,15.09,19.86,27.96,94,success
Bengaluru,2025-06-26 18:24:06,1,184.07,7.64,12.37,1.41,3.46,6.41,21.85,87,success
Ahmedabad,2025-06-26 18:24:09,1,132.52,5.06,38.39,1.97,9.09,13.84,27.04,83,success
Lucknow,2025-06-26 18:24:11,3,304.83,4.65,90.28,3.71,30.78,35.59,31.01,74,success
Hyderabad,2025-06-26 18:24:13,1,121.11,8.27,17.06,6.64,1.51,3.55,26.68,73,success
Jaipur,2025-06-26 18:24:16,2,360.77,8.3,78.02,5.46,15.28,21.21,24.6,94,success
Patna,2025-06-26 18:24:18,3,540.95,15.98,41.21,7.81,49.54,54.17,29.97,74,success
Delhi,2025-06-26 19:13:10,3,416,7.95,73.95,3.23,26.21,35.46,32.06,66,success
Mumbai,2025-06-26 19:13:13,2,72.12,0.11,36.38,0.25,7.77,20.54,28.03,83,success
Chennai,2025-06-26 19:13:15,2,341.9,27.8,1.63,8.98,14.66,20.74,30.01,87,success
Kolkata,2025-06-26 19:13:18,2,180.91,2.27,60.78,1.15,16.43,22.06,27.96,94,success
Bengaluru,2025-06-26 19:13:21,1,172.01,6.95,12.35,1.23,3.32,5.71,21.69,88,success
Ahmedabad,2025-06-26 19:13:24,1,128,4.72,37.04,1.84,9.12,13.78,26.04,94,success
Lucknow,2025-06-26 19:13:27,3,311.99,4.49,88.14,4.24,31.29,35.32,31.01,74,success
Hyderabad,2025-06-26 19:13:30,1,111.8,7.42,17.54,6.63,1.31,2.99,25.68,78,success
Jaipur,2025-06-26 19:13:32,2,361.93,7.76,74.35,6.17,17.02,22.24,28.48,59,success
Patna,2025-06-26 19:13:35,4,587.16,17.7,34.58,8.02,52.07,56.57,29.97,79,success
Delhi,2025-06-26 20:18:23,3,417.92,7.3,70.2,3.06,27.33,36.51,31.06,70,success
Mumbai,2025-06-26 20:18:26,2,71.48,0.1,36.1,0.29,8.87,24.22,28.03,83,success
Chennai,2025-06-26 20:18:28,2,312.08,24.24,3.29,7,13.2,18.5,29.8,86,success
Kolkata,2025-06-26 20:18:31,2,192.31,2.59,60.11,1.47,18.92,25.55,27.96,94,success
Bengaluru,2025-06-26 20:18:33,1,162.89,6.19,12.41,1.18,3.44,5.64,21.37,88,success
Ahmedabad,2025-06-26 20:18:36,1,123.69,4.24,36.27,1.63,9.12,13.69,26.04,89,success
Lucknow,2025-06-26 20:18:38,3,327.77,4.63,84.02,4.04,31.6,34.93,31.01,74,success
Hyderabad,2025-06-26 20:18:40,1,109.66,6.8,17.92,6.09,1.28,2.86,25.68,78,success
Jaipur,2025-06-26 20:18:43,2,362.65,6.87,71.77,6.2,17.96,22.38,30.36,59,success
Patna,2025-06-26 20:18:45,4,624.49,18.92,29.4,8,54.21,58.79,29.97,84,success
Delhi,2025-06-26 21:15:40,3,418.17,6.72,66.51,2.84,28.1,37.11,31.06,70,success
Mumbai,2025-06-26 21:15:43,2,70.5,0.1,35.6,0.3,9.56,24.42,28.03,83,success
Chennai,2025-06-26 21:15:46,2,281.57,20.37,5.08,5.18,11.42,16.11,29.73,84,success
Kolkata,2025-06-26 21:15:49,2,199.38,2.74,59.66,1.69,20.5,27.4,26.96,100,success
Bengaluru,2025-06-26 21:15:51,1,154.71,5.46,12.49,1.13,3.48,5.55,21.47,88,success
Ahmedabad,2025-06-26 21:15:54,1,119.83,3.77,35.96,1.41,9.1,13.67,26.04,89,success
Lucknow,2025-06-26 21:15:57,3,345.68,4.76,80.54,3.6,31.84,34.71,31.01,74,success
Hyderabad,2025-06-26 21:15:59,1,108.18,6.26,18.41,5.64,1.31,2.85,24.68,83,success
Jaipur,2025-06-26 21:16:02,2,358.34,5.74,71.69,5.7,18.19,22.03,30.15,58,success
Patna,2025-06-26 21:16:04,4,653.32,19.78,25.28,7.92,55.49,60.17,29.97,84,success
Delhi,2025-06-26 22:15:57,3,417.14,6.31,62.72,2.68,28.44,37,30.06,74,success
Mumbai,2025-06-26 22:16:00,2,69.56,0.1,35.24,0.3,9.61,21.2,28,83,success
Chennai,2025-06-26 22:16:02,1,250.21,16.56,6.93,3.77,9.47,13.62,29.35,81,success
Kolkata,2025-06-26 22:16:05,2,207.52,2.91,59.12,1.87,20.99,26.04,25.96,100,success
Bengaluru,2025-06-26 22:16:08,1,151.24,5.36,12.69,1.3,3.59,5.64,21.31,89,success
Ahmedabad,2025-06-26 22:16:10,1,116.61,3.35,36.08,1.21,8.87,12.85,26.04,89,success
Lucknow,2025-06-26 22:16:13,3,361.63,4.77,77.12,3.09,31.78,34.37,30.01,79,success
Hyderabad,2025-06-26 22:16:16,1,105.72,5.81,18.73,5.42,1.37,2.91,24.68,83,success
Jaipur,2025-06-26 22:16:18,2,348.44,4.52,72.51,4.52,17.86,21.28,29.62,60,success
Patna,2025-06-26 22:16:21,4,671.28,20.28,22.29,7.74,56.01,60.66,28.97,94,success
Delhi,2025-06-26 23:15:57,3,420.16,6.15,59.26,2.49,28.72,36.65,30.06,74,success
Mumbai,2025-06-26 23:16:00,1,68.65,0.1,34.71,0.29,9.57,19.19,28.03,83,success
Chennai,2025-06-26 23:16:02,1,224.41,13.37,8.6,2.93,7.81,11.51,29.01,80,success
Kolkata,2025-06-26 23:16:05,2,219.34,3.15,57.66,1.88,21.5,24.76,26.96,94,success
Bengaluru,2025-06-26 23:16:07,1,153.73,5.65,12.76,1.55,3.85,6.03,20.68,90,success
Ahmedabad,2025-06-26 23:16:09,1,114.15,3.05,36.43,1.01,8.77,11.99,26.04,89,success
Lucknow,2025-06-26 23:16:12,3,377.61,4.68,74.07,2.62,31.83,34.16,30.01,79,success
Hyderabad,2025-06-26 23:16:14,1,103.29,5.45,19.11,5.37,1.46,3.02,23.68,88,success
Jaipur,2025-06-26 23:16:16,2,350.75,4.14,69.27,3.52,17.72,21.36,29.15,62,success
Patna,2025-06-26 23:16:19,4,681.11,20.62,20.07,7.37,56.46,60.96,28.97,94,success
Delhi,2025-06-27 01:21:26,3,426.88,6.84,51.98,2.14,29.05,36.34,30.06,74,success
Mumbai,2025-06-27 01:21:29,1,67.53,0.1,33.63,0.29,9.23,17.03,28.03,83,success
Chennai,2025-06-27 01:21:31,1,194.86,10.64,10.61,2.97,6.72,10.1,29.55,75,success
Kolkata,2025-06-27 01:21:34,2,260.58,4.38,50.47,1.98,23.66,25.56,26.96,94,success
Bengaluru,2025-06-27 01:21:36,1,167.23,6.65,11.82,2.06,4.55,7.4,20.62,89,success
Ahmedabad,2025-06-27 01:21:38,1,112.77,2.97,36.98,0.95,9.39,12.14,26.04,89,success
Lucknow,2025-06-27 01:21:41,3,405.08,4.19,72.36,2.24,30.22,31.98,30.01,79,success
Hyderabad,2025-06-27 01:21:43,1,99.54,5.11,18.95,5.61,1.75,3.52,23.68,88,success
Jaipur,2025-06-27 01:21:46,2,364.44,4.69,63.81,2.7,17.94,22.67,26.91,66,success
Patna,2025-06-27 01:21:48,4,693.7,20.92,17.08,6.55,56.46,60.83,28.97,89,success
Delhi,2025-06-27 03:17:05,3,441.87,8.27,56.05,2.28,30.04,37.59,33.06,62,success
Mumbai,2025-06-27 03:17:07,1,67.06,0.09,33.36,0.26,8.44,14.57,29.03,79,success
Chennai,2025-06-27 03:17:10,1,207.7,8.55,14.11,4.77,8.06,12.54,31.99,66,success
Kolkata,2025-06-27 03:17:12,3,327.96,6.98,41.35,2.21,26.08,27.72,28.96,89,success
Bengaluru,2025-06-27 03:17:15,1,208.7,6.47,12.87,2.94,5.81,10.47,22.11,86,success
Ahmedabad,2025-06-27 03:17:17,2,122.53,3.93,38.73,1.13,10.75,13.58,26.04,89,success
Lucknow,2025-06-27 03:17:19,3,452.27,5.63,65.52,2.07,28.47,30.65,31.01,74,success
Hyderabad,2025-06-27 03:17:22,1,99.67,4.93,18.65,7.7,1.96,4.05,26.19,69,success
Jaipur,2025-06-27 03:17:24,2,391.18,7.34,57.79,2.46,17.78,24.52,27.6,83,success
Patna,2025-06-27 03:17:27,4,700.02,19.28,22.97,6.01,54.6,59.16,29.97,84,success
Delhi,2025-06-27 04:25:53,3,377.45,4.75,79.16,1.84,25.35,30.59,33.06,62,success
Mumbai,2025-06-27 04:25:56,1,66.65,0.08,33.12,0.26,8.25,14.14,29,79,success
Chennai,2025-06-27 04:25:58,1,171.26,5.85,20.92,5.86,7.19,11.14,33.56,61,success
Kolkata,2025-06-27 04:26:01,3,357.5,7.93,39.49,2.24,27.75,29.3,29.96,84,success
Bengaluru,2025-06-27 04:26:03,1,214.02,6.54,15.41,3.04,5.97,10.75,23.5,79,success
Ahmedabad,2025-06-27 04:26:05,2,122.24,3.83,42.87,1.2,11.58,14.6,27.04,83,success
Lucknow,2025-06-27 04:26:08,3,460.7,5.94,65.42,1.9,26.35,28.65,34.01,59,success
Hyderabad,2025-06-27 04:26:10,1,96.58,4.95,19.4,8.08,1.85,3.84,27.19,65,success
Jaipur,2025-06-27 04:26:12,2,358.92,5.05,74.34,3.02,16.93,22.99,28.6,84,success
Patna,2025-06-27 04:26:15,3,648.69,17.83,34.73,5.18,41.95,45.33,30.97,74,success
Delhi,2025-06-27 05:17:41,3,359.81,3.42,93.41,1.73,25.46,29.94,34.06,59,success
Mumbai,2025-06-27 05:17:43,1,66.2,0.09,33.05,0.25,8.2,14.04,30.03,74,success
Chennai,2025-06-27 05:17:46,1,160.52,5.16,29.97,7.6,8.96,12.9,34.33,58,success
Kolkata,2025-06-27 05:17:48,3,376.06,8.81,38.62,2.16,28.69,30.02,30.96,79,success
Bengaluru,2025-06-27 05:17:51,1,212.6,6.33,18.42,3.01,5.88,10.49,26.37,71,success
Ahmedabad,2025-06-27 05:17:53,2,120.98,3.59,46.88,1.31,12.28,15.68,28.04,78,success
Lucknow,2025-06-27 05:17:55,3,454.16,5.8,68.44,1.82,25.05,27.42,34.01,59,success
Hyderabad,2025-06-27 05:17:58,1,93.48,4.72,20.91,7.95,1.72,3.57,28.19,61,success
Jaipur,2025-06-27 05:18:00,2,351.48,4.57,79.73,3.21,16.98,22.64,28.6,89,success
Patna,2025-06-27 05:18:02,3,593.33,14.88,52.74,4.24,36.08,38.84,30.97,74,success
Delhi,2025-06-27 06:25:33,3,353.93,2.58,105.99,1.71,29.13,33.19,35.06,55,success
Mumbai,2025-06-27 06:25:36,1,65.87,0.09,33.06,0.25,8.06,13.82,30,74,success
Chennai,2025-06-27 06:25:38,2,161.52,5.03,44.87,9.61,15.42,19.58,35.34,56,success
Kolkata,2025-06-27 06:25:41,3,382.81,9.49,38.78,2.03,28.86,29.93,29.96,84,success
Bengaluru,2025-06-27 06:25:43,1,207.43,6.32,21.5,2.88,5.67,9.91,26.7,67,success
Ahmedabad,2025-06-27 06:25:45,2,120.05,3.34,50.26,1.42,12.81,16.53,29.04,74,success
Lucknow,2025-06-27 06:25:48,3,442.92,5.39,74.04,1.79,25.65,27.99,35.01,55,success
Hyderabad,2025-06-27 06:25:50,1,91.91,4.69,22.43,7.97,1.65,3.35,31.19,51,success
Jaipur,2025-06-27 06:25:53,2,350.37,4.27,83.45,3.39,17.44,22.93,29.6,84,success
Patna,2025-06-27 06:25:55,3,553.11,11.42,78.08,3.79,43.61,46.22,30.97,74,success
Delhi,2025-06-27 07:17:01,3,326.85,1.79,114.79,1.35,28.33,31.46,36.06,52,success
Mumbai,2025-06-27 07:17:04,1,65.51,0.08,33.38,0.24,7.49,12.61,27.03,89,success
Chennai,2025-06-27 07:17:06,2,157.14,6.54,50.51,11.29,19,23.02,35.95,54,success
Kolkata,2025-06-27 07:17:09,3,369.61,9.42,41.76,1.98,29.89,30.9,29.96,84,success
Bengaluru,2025-06-27 07:17:12,1,198.44,6.58,23.18,2.63,5.13,8.87,27.59,64,success
Ahmedabad,2025-06-27 07:17:15,2,114.24,2.77,55.18,1.38,12.18,15.48,29.04,70,success
Lucknow,2025-06-27 07:17:17,2,391.03,3.82,85.75,1.36,20.39,21.98,35.01,55,success
Hyderabad,2025-06-27 07:17:20,1,90.96,4.44,25.43,7.26,1.44,2.84,32.19,48,success
Jaipur,2025-06-27 07:17:23,2,349.92,3.7,91.73,3.3,16.77,21.36,30.6,74,success
Patna,2025-06-27 07:17:26,4,517.53,7.56,105.43,3.32,54.54,56.91,32.97,66,success
Delhi,2025-06-27 08:22:39,3,303.25,1.46,119.06,1.07,26.97,29.48,37.06,47,success
Mumbai,2025-06-27 08:22:41,1,65.59,0.07,33.92,0.23,6.8,11.51,28.03,78,success
Chennai,2025-06-27 08:22:44,2,150.49,7.33,45.9,12.09,16.07,19.65,36.85,52,success
Kolkata,2025-06-27 08:22:46,3,341.57,9.26,43.04,2.06,28.78,29.85,28.96,89,success
Bengaluru,2025-06-27 08:22:48,1,190.3,6.93,23.72,2.39,4.67,8.05,28.04,61,success
Ahmedabad,2025-06-27 08:22:51,2,109.32,2.37,58.21,1.31,12.01,14.94,28.04,78,success
Lucknow,2025-06-27 08:22:53,2,368.27,3.26,89.31,1.18,18.66,19.94,36.01,52,success
Hyderabad,2025-06-27 08:22:55,1,88.31,4.19,28.28,6.12,1.15,2.2,32.19,51,success
Jaipur,2025-06-27 08:22:58,2,345.84,3.35,98.63,2.97,14.14,17.52,30.6,74,success
Patna,2025-06-27 08:23:00,4,484.47,4.9,125.35,2.81,61.73,63.77,32.97,66,success
Delhi,2025-06-27 09:17:58,3,296.92,1.4,123.73,0.99,27.32,29.66,37.06,47,success
Mumbai,2025-06-27 09:18:00,1,65.67,0.07,34.46,0.22,6.49,11.23,29.03,79,success
Chennai,2025-06-27 09:18:02,2,149.14,8.23,42.62,12.33,13.4,16.64,37.16,52,success
Kolkata,2025-06-27 09:18:05,3,321.61,8.9,43.2,2.18,26.56,27.71,29.96,84,success
Bengaluru,2025-06-27 09:18:07,1,186.37,7.32,23.37,2.21,4.35,7.51,27.98,61,success
Ahmedabad,2025-06-27 09:18:09,2,106.95,2.17,60.48,1.27,12.58,15.38,30.04,66,success
Lucknow,2025-06-27 09:18:12,2,374.18,3.43,91.84,1.24,20.08,21.34,36.01,52,success
Hyderabad,2025-06-27 09:18:14,1,87.9,4.15,29.8,5.63,0.99,1.85,31.68,51,success
Jaipur,2025-06-27 09:18:16,3,343.76,3.42,101.75,2.85,11.78,14.46,29.6,84,success
Patna,2025-06-27 09:18:19,4,477.27,3.74,138.46,2.6,69.14,70.97,31.97,74,success
Delhi,2025-06-27 10:18:28,3,289.68,1.43,126.4,0.91,25.83,28.08,37.06,47,success
Mumbai,2025-06-27 10:18:30,1,65.53,0.07,34.98,0.23,6.92,12.42,29.03,74,success
Chennai,2025-06-27 10:18:32,2,162.79,10.4,39.05,13.39,12.6,15.76,37.28,51,success
Kolkata,2025-06-27 10:18:35,3,307.31,7.27,48.46,2.23,25.98,27.32,28.96,89,success
Bengaluru,2025-06-27 10:18:37,1,185.13,7.57,22.15,2.02,4.05,7.02,27.25,65,success
Ahmedabad,2025-06-27 10:18:39,2,105.6,2.06,62.93,1.24,13.16,15.89,30.01,66,success
Lucknow,2025-06-27 10:18:42,2,388.47,3.49,99.27,1.35,23.21,24.43,36.01,49,success
Hyderabad,2025-06-27 10:18:44,1,89.49,4.12,32.14,5.17,0.85,1.52,33.19,43,success
Jaipur,2025-06-27 10:18:46,3,347.65,3.86,103.57,3.15,10.52,12.76,28.6,89,success
Patna,2025-06-27 10:18:49,4,501.34,4.2,137.12,2.72,74.73,76.85,32.97,66,success
Delhi,2025-06-27 11:14:39,3,276.91,1.64,125.29,0.86,23.08,25.34,38.06,44,success
Mumbai,2025-06-27 11:14:42,1,65.34,0.07,35.55,0.24,7.87,14.45,29.03,79,success
Chennai,2025-06-27 11:14:45,2,189.82,14.47,33.32,14.78,13.24,16.62,36.64,53,success
Kolkata,2025-06-27 11:14:48,2,287.06,7.05,51.61,2.23,24.68,26.25,28.96,89,success
Bengaluru,2025-06-27 11:14:50,1,188.1,8.49,20.95,2.03,3.95,6.88,27.23,66,success
Ahmedabad,2025-06-27 11:14:53,2,105.56,2.13,64.16,1.17,13.24,15.91,29.04,74,success
Lucknow,2025-06-27 11:14:56,3,400.09,3.36,110.11,1.39,28.05,29.29,36.01,49,success
Hyderabad,2025-06-27 11:14:59,1,90.3,4.14,34.38,4.84,0.76,1.32,33.19,43,success
Jaipur,2025-06-27 11:15:01,3,352.31,4.88,102.05,4.07,11.41,13.57,29.6,74,success
Patna,2025-06-27 11:15:04,5,543.79,5.72,125.59,2.96,78.57,81.44,31.97,70,success
Delhi,2025-06-27 12:34:04,3,286.22,3.23,127.45,1.08,22.25,25.23,37.06,47,success
Mumbai,2025-06-27 12:34:07,1,65.36,0.09,36.78,0.26,9.02,16,29.03,79,success
Chennai,2025-06-27 12:34:10,2,234.96,23.35,19.03,17.25,11.97,15.97,34.3,66,success
Kolkata,2025-06-27 12:34:13,2,245.28,5.7,55.85,2.18,21.46,23.53,28.96,84,success
Bengaluru,2025-06-27 12:34:15,1,208.8,12.09,17.99,2.43,4.36,7.7,27.13,67,success
Ahmedabad,2025-06-27 12:34:18,2,110.45,2.79,63.62,1.08,13.39,16.4,28.04,74,success
Lucknow,2025-06-27 12:34:21,3,435.6,4.61,116.73,1.81,34.1,35.98,35.01,55,success
Hyderabad,2025-06-27 12:34:24,1,94.51,5.11,35.74,5.57,0.83,1.58,25.19,73,success
Jaipur,2025-06-27 12:34:26,2,356.41,8.22,89.41,5.71,14.25,16.4,29.6,74,success
Patna,2025-06-27 12:34:29,5,646.14,9.71,98.24,3.45,80.53,85.54,31.97,70,success
Delhi,2025-06-27 13:28:20,3,286.22,3.23,127.45,1.08,22.25,25.23,35.06,52,success
Mumbai,2025-06-27 13:28:23,1,65.36,0.09,36.78,0.26,9.02,16,29.03,79,success
Chennai,2025-06-27 13:28:25,2,234.96,23.35,19.03,17.25,11.97,15.97,32.85,71,success
Kolkata,2025-06-27 13:28:27,2,245.28,5.7,55.85,2.18,21.46,23.53,28.96,84,success
Bengaluru,2025-06-27 13:28:30,1,208.8,12.09,17.99,2.43,4.36,7.7,26.39,68,success
Ahmedabad,2025-06-27 13:28:32,2,110.45,2.79,63.62,1.08,13.39,16.4,28.04,74,success
Lucknow,2025-06-27 13:28:34,3,435.6,4.61,116.73,1.81,34.1,35.98,35.01,52,success
Hyderabad,2025-06-27 13:28:37,1,94.51,5.11,35.74,5.57,0.83,1.58,25.19,78,success
Jaipur,2025-06-27 13:28:39,2,356.41,8.22,89.41,5.71,14.25,16.4,29.6,74,success
Patna,2025-06-27 13:28:41,5,646.14,9.71,98.24,3.45,80.53,85.54,31.97,66,success
Delhi,2025-06-27 14:16:23,3,290.76,6.03,105.36,1.5,18.12,22.03,35.06,52,success
Mumbai,2025-06-27 14:16:26,1,65.67,0.08,38.53,0.18,5.63,11.84,28.03,83,success
Chennai,2025-06-27 14:16:28,2,255.5,17.99,32.53,7.21,15.11,21.6,32.62,70,success
Kolkata,2025-06-27 14:16:31,2,254.48,7.6,44.88,2.45,18.67,20.88,28.96,89,success
Bengaluru,2025-06-27 14:16:33,1,229.2,13.38,21.77,3.17,8.29,12.85,24.72,74,success
Ahmedabad,2025-06-27 14:16:36,2,95.95,1.97,64.4,1.07,8.19,10.41,26.04,78,success
Lucknow,2025-06-27 14:16:38,3,426.67,4.2,128.35,2.89,45.83,48.29,34.01,55,success
Hyderabad,2025-06-27 14:16:41,1,101.47,6.13,39.37,7.08,1.45,2.76,24.19,88,success
Jaipur,2025-06-27 14:16:44,3,319.32,6.96,101.72,3.66,18.68,21.24,28.6,79,success
Patna,2025-06-27 14:16:46,3,825.14,24.51,33.37,4.95,44.1,50.08,31.97,70,success
Delhi,2025-06-27 15:17:23,3,317.69,6.9,100.22,1.77,18.43,22.9,34.06,55,success
Mumbai,2025-06-27 15:17:25,1,66.92,0.08,38.85,0.19,4.88,11.68,28.03,83,success
Chennai,2025-06-27 15:17:28,2,307.21,21.87,26.5,7.21,16.51,24.41,31.69,76,success
Kolkata,2025-06-27 15:17:30,2,248.62,6.97,46.06,2.65,20.17,22.94,28.96,89,success
Bengaluru,2025-06-27 15:17:33,1,243.93,13.95,18.83,3.53,8.59,13.89,23.5,82,success
Ahmedabad,2025-06-27 15:17:35,1,95.34,2.11,59.34,1.18,8.05,10.9,26.04,78,success
Lucknow,2025-06-27 15:17:38,3,443.91,4.26,122.89,2.85,46.19,48.88,33.01,62,success
Hyderabad,2025-06-27 15:17:40,1,104.68,6.44,34.54,7.09,1.16,2.67,27.19,65,success
Jaipur,2025-06-27 15:17:42,2,310.55,7.39,87.67,2.97,17.84,20.93,28.6,84,success
Patna,2025-06-27 15:17:45,3,880.06,24.6,28.36,4.86,47.6,55.31,31.97,66,success
Delhi,2025-06-27 16:21:00,2,331.63,6.9,93.58,1.78,17.74,22.03,33.06,62,success
Mumbai,2025-06-27 16:21:02,1,67.76,0.08,39.07,0.2,4.6,12.44,27,83,success
Chennai,2025-06-27 16:21:05,2,325.26,22.81,23.08,7.77,16.67,24.87,31.05,82,success
Kolkata,2025-06-27 16:21:08,2,245.1,6.37,46.37,2.81,22.18,25.34,28.96,89,success
Bengaluru,2025-06-27 16:21:10,1,251.78,13.98,17.03,3.78,8.92,14.72,22.8,85,success
